order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
1302,902202090,50,RM,75.0,9000.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1946,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,3,445.0,1,0.0,459.0,904.0,GasA,5,Y,4,904.0,595.0,0.0,1499.0,0,0,1,0,3,1,1,5,8,1,3,Detchd,1959,2,3,869.0,2,4,3,0.0,20.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,140000
1303,902205070,20,RM,62.0,7311.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1Story,2,5,1946,1950,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,3,BrkTil,2,2,2,1,0.0,1,0.0,407.0,407.0,GasA,1,N,4,407.0,0.0,0.0,407.0,0,0,1,0,1,1,1,3,8,0,1,Detchd,1949,2,1,297.0,5,2,3,76.0,0.0,120.0,0.0,0.0,0.0,1,1,NA,0.0,3,2008,WD ,Abnorml,46500
1304,902205090,20,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,6,1957,1957,Hip,CompShg,BrkFace,BrkFace,NA,0.0,1,1,CBlock,2,2,2,3,308.0,1,0.0,620.0,928.0,GasA,3,Y,4,928.0,0.0,0.0,928.0,0,0,1,0,3,1,1,5,8,0,1,Attchd,1957,4,1,288.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,112500
1305,902205140,20,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1Story,4,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,901.0,901.0,GasA,5,Y,5,901.0,0.0,0.0,901.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1954,2,1,281.0,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2008,WD ,Normal,107900
1306,902207120,20,RM,103.0,12205.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,3,1,1949,1992,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,5,5,2,1,0.0,1,0.0,448.0,448.0,GasA,3,Y,5,1588.0,0.0,0.0,1588.0,0,0,2,0,5,1,1,6,3,0,1,NA,1949,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,12,2008,WD ,Abnorml,65000
1307,902207220,75,RM,87.0,18386.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,CmentBd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,1470.0,1470.0,GasA,5,Y,5,1675.0,1818.0,0.0,3493.0,0,0,3,0,3,1,3,10,8,1,6,Attchd,2003,2,3,870.0,2,2,3,302.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,295000
1308,902300110,190,RM,69.0,9142.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,4,BrkTil,5,2,2,1,0.0,1,0.0,797.0,797.0,GasA,1,N,4,830.0,797.0,0.0,1627.0,0,0,2,0,4,2,1,10,8,0,1,Detchd,1950,2,2,420.0,5,3,1,192.0,0.0,60.0,0.0,0.0,0.0,1,1,NA,0.0,2,2008,WD ,Normal,139500
1309,902300215,50,RM,100.0,12665.0,Pave,Grvl,3,Lvl,3,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,5,8,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,3,1,0.0,1,0.0,876.0,876.0,GasA,3,Y,5,876.0,540.0,0.0,1416.0,0,0,1,1,4,1,1,7,8,1,4,Detchd,1949,2,3,720.0,2,2,3,418.0,0.0,194.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,153900
1310,902300260,75,RM,53.0,5350.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Artery,Norm,1Fam,2Story,7,8,1920,1965,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,1,1,BrkTil,2,2,2,4,116.0,1,0.0,508.0,624.0,GasA,5,Y,5,730.0,720.0,0.0,1450.0,0,0,1,0,3,1,1,7,8,0,1,Detchd,1935,2,1,288.0,2,2,3,0.0,192.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,3,2008,WD ,Normal,132000
1311,902301140,70,RM,34.0,4571.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,5,5,1916,1950,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,624.0,624.0,GasA,4,N,5,624.0,720.0,0.0,1344.0,0,0,1,0,4,1,1,7,8,0,1,Detchd,1916,2,3,513.0,5,5,3,0.0,0.0,96.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,COD,Abnorml,98000
1312,902301150,50,RM,69.0,9143.0,Pave,Grvl,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,346.0,346.0,GasA,5,Y,5,709.0,308.0,0.0,1017.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1961,2,1,308.0,2,2,1,0.0,0.0,139.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,114000
1313,902304060,190,RM,60.0,9600.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,2fmCon,2Story,5,5,1920,1960,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,BrkTil,2,2,2,3,234.0,1,0.0,739.0,973.0,GasA,1,Y,2,1377.0,973.0,0.0,2350.0,0,0,2,0,4,2,1,10,8,0,1,2Types,1930,2,2,393.0,2,2,3,0.0,0.0,219.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Normal,130000
1314,902305080,75,RM,60.0,9600.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,BrkTil,4,2,2,3,319.0,1,0.0,416.0,735.0,OthW,4,N,5,1134.0,924.0,0.0,2058.0,0,0,1,1,3,1,1,8,8,1,4,Detchd,1950,2,2,396.0,5,5,2,0.0,0.0,259.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Normal,129500
1315,902306120,70,RM,60.0,6000.0,Pave,Grvl,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,2Story,5,9,1905,2005,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,BrkTil,5,2,2,1,0.0,1,0.0,572.0,572.0,GasA,5,Y,5,884.0,656.0,0.0,1540.0,0,0,1,1,3,1,3,7,8,0,1,NA,1905,1,0,0.0,1,1,1,240.0,77.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,2,2008,WD ,Normal,129400
1316,902306130,70,RM,60.0,9600.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,9,1928,2005,Gambrel,CompShg,MetalSd,MetalSd,NA,0.0,1,5,BrkTil,2,2,2,3,141.0,1,0.0,548.0,689.0,GasA,5,Y,5,689.0,689.0,0.0,1378.0,0,0,2,0,3,1,3,7,8,1,4,Detchd,1928,2,2,360.0,2,2,1,0.0,0.0,116.0,0.0,0.0,0.0,1,1,NA,0.0,10,2008,WD ,Normal,161000
1317,902326060,190,RM,60.0,10800.0,Pave,Pave,4,Lvl,3,Inside,3,OldTown,Norm,Norm,2fmCon,1.5Fin,6,7,1905,2000,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,5,2,2,1,0.0,1,0.0,482.0,482.0,GasA,5,N,5,1221.0,691.0,0.0,1912.0,0,0,2,0,3,2,1,7,8,1,2,Detchd,2003,2,2,672.0,4,2,3,0.0,25.0,212.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Normal,163000
1318,902328040,75,RM,35.0,6300.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,742.0,742.0,GasA,5,Y,5,742.0,742.0,0.0,1484.0,0,0,2,0,3,1,1,9,8,1,4,NA,1914,1,0,0.0,1,1,3,0.0,291.0,134.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,128000
1319,902330010,70,RM,50.0,5250.0,Pave,Pave,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,8,5,1872,1987,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,3,BrkTil,2,5,2,2,259.0,1,0.0,425.0,684.0,OthW,4,N,5,938.0,1215.0,205.0,2358.0,0,0,2,0,4,1,1,8,8,0,1,NA,1872,1,0,0.0,1,1,3,0.0,54.0,20.0,0.0,0.0,0.0,1,1,NA,0.0,12,2008,WD ,Normal,122000
1320,902401010,50,RM,,5700.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,572.0,572.0,GasA,1,Y,5,572.0,539.0,0.0,1111.0,0,0,1,0,2,1,1,5,8,1,4,Detchd,1982,2,1,288.0,2,2,3,0.0,0.0,176.0,0.0,0.0,0.0,1,1,NA,0.0,8,2008,WD ,Normal,116900
1321,902401120,75,RM,75.0,13500.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Artery,PosA,1Fam,2.5Unf,10,9,1893,2000,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,4,5,BrkTil,2,2,2,1,0.0,1,0.0,1237.0,1237.0,GasA,3,Y,5,1521.0,1254.0,0.0,2775.0,0,0,3,1,3,1,3,9,8,1,4,Detchd,1988,2,2,880.0,4,2,3,105.0,502.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,325000
1322,902402260,70,RM,60.0,11340.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,2,1,1920,1950,Gable,CompShg,AsbShng,AsbShng,NA,0.0,3,4,BrkTil,5,5,2,1,0.0,1,0.0,723.0,723.0,GasA,1,N,5,723.0,363.0,0.0,1086.0,0,0,1,0,2,1,1,5,4,0,1,Detchd,1920,2,2,400.0,5,3,1,0.0,24.0,144.0,0.0,0.0,0.0,1,1,NA,0.0,11,2008,ConLD,Normal,55000
1323,902405070,70,RM,60.0,10800.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,1,1,BrkTil,2,2,3,1,0.0,1,0.0,1313.0,1313.0,GasW,3,Y,5,1313.0,1182.0,0.0,2495.0,0,0,2,0,5,1,1,10,8,1,4,Detchd,1950,2,2,342.0,2,5,3,0.0,299.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,12,2008,WD ,Normal,184000
1324,902406020,20,RM,65.0,9750.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,164.0,1,1,CBlock,2,2,2,3,200.0,1,0.0,784.0,984.0,GasA,3,Y,5,984.0,0.0,0.0,984.0,1,0,1,0,2,1,4,5,8,0,1,Detchd,1959,2,1,308.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,110000
1325,902406090,50,RM,81.0,12150.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,BrkFace,335.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,1050.0,1050.0,GasA,5,N,3,1050.0,745.0,0.0,1795.0,0,0,2,0,4,1,1,7,8,0,1,Attchd,1954,2,1,352.0,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2008,WD ,Normal,131500
1326,902427045,20,RM,70.0,12702.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,NA,0.0,1,1,PConc,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,3,Y,4,882.0,0.0,0.0,882.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1956,2,1,308.0,2,2,3,0.0,45.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,12,2008,WD ,Normal,97000
1327,902427150,20,RM,52.0,8516.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,4,6,1958,2006,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,869.0,869.0,GasA,1,Y,5,1093.0,0.0,0.0,1093.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1959,2,1,308.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,115500
1328,903201030,30,RL,55.0,7111.0,Pave,NA,3,Bnk,3,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,7,1928,1983,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,3,BrkTil,2,2,2,2,406.0,4,273.0,329.0,1008.0,GasA,1,Y,5,1143.0,0.0,0.0,1143.0,0,0,1,0,2,1,1,5,8,1,3,Detchd,1992,2,1,288.0,2,2,3,265.0,0.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,7,2008,WD ,Normal,138000
1329,903204010,50,RM,,7425.0,Pave,NA,3,Bnk,3,Corner,3,BrkSide,RRAn,Artery,1Fam,1.5Fin,7,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,5,2,1,0.0,1,0.0,672.0,672.0,GasA,3,Y,5,1195.0,473.0,0.0,1668.0,0,0,1,1,3,1,3,8,8,0,1,Attchd,1945,2,1,252.0,2,2,3,210.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2008,WD ,Abnorml,108000
1330,903204095,40,RM,50.0,9100.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,RRAn,Feedr,1Fam,1Story,5,6,1930,1960,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,742.0,742.0,GasA,1,Y,4,779.0,0.0,156.0,935.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1988,2,1,308.0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Shed,600.0,8,2008,WD ,Normal,79500
1331,903206070,50,RL,,7010.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,3,175.0,1,0.0,849.0,1024.0,GasA,1,Y,5,1144.0,594.0,0.0,1738.0,0,0,2,0,3,1,1,6,8,1,4,Detchd,1950,2,1,240.0,2,2,2,0.0,30.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,153000
1332,903225050,45,RM,50.0,6130.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,2,2,5,784.0,1,0.0,0.0,784.0,GasA,3,Y,5,784.0,0.0,0.0,784.0,1,0,1,0,2,1,3,5,8,0,1,NA,1924,1,0,0.0,1,1,3,0.0,0.0,116.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,109500
1333,903225140,50,RM,50.0,5000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1941,2006,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,3,CBlock,2,2,2,5,600.0,1,0.0,72.0,672.0,GasA,5,Y,5,832.0,378.0,0.0,1210.0,0,0,1,0,3,1,3,6,8,0,1,Detchd,1941,2,1,240.0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,124000
1334,903225160,70,RM,59.0,5870.0,Pave,NA,4,Lvl,3,Corner,3,BrkSide,Feedr,Feedr,1Fam,2Story,6,9,1900,2000,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,3,BrkTil,2,2,2,1,0.0,1,0.0,554.0,554.0,GasA,5,Y,5,736.0,554.0,0.0,1290.0,0,0,1,1,3,1,1,6,8,0,1,Detchd,1926,2,1,200.0,5,2,3,38.0,112.0,0.0,0.0,0.0,0.0,1,3,Shed,400.0,4,2008,WD ,Normal,106900
1335,903226060,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1940,1989,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,5,521.0,1,0.0,460.0,981.0,GasA,5,Y,5,1014.0,658.0,0.0,1672.0,0,0,1,1,3,1,3,6,8,1,4,Detchd,1940,2,1,240.0,2,2,3,0.0,11.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,7,2008,WD ,Normal,164900
1336,903226150,30,RM,50.0,6000.0,Pave,NA,4,HLS,3,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,4,BrkTil,2,5,2,1,0.0,1,0.0,949.0,949.0,GasA,5,Y,5,949.0,0.0,0.0,949.0,0,0,1,0,2,1,1,5,8,1,5,Detchd,1924,2,2,370.0,2,2,3,0.0,0.0,48.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,119000
1337,903227080,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Corner,3,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1929,1950,Gable,CompShg,WdShing,Wd Shng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,862.0,862.0,GasA,1,Y,5,950.0,208.0,0.0,1158.0,0,0,1,0,3,1,1,5,8,1,4,BuiltIn,1929,3,1,208.0,2,2,3,0.0,0.0,112.0,0.0,0.0,0.0,1,1,NA,0.0,7,2008,WD ,Normal,120000
1338,903228040,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1937,2000,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,3,BrkTil,2,2,2,3,201.0,2,162.0,462.0,825.0,GasA,5,Y,5,825.0,672.0,0.0,1497.0,0,0,2,0,3,1,1,5,8,0,1,Detchd,2004,2,1,672.0,2,2,3,272.0,0.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,5,2008,WD ,Normal,157000
1339,903228060,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,2,264.0,1,0.0,475.0,739.0,GasA,5,Y,5,874.0,468.0,0.0,1342.0,0,0,2,0,2,2,1,7,8,1,4,Detchd,1939,2,1,240.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Normal,105000
1340,903228090,45,RM,50.0,5000.0,Pave,NA,4,Bnk,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,992.0,992.0,GasA,5,Y,5,1013.0,0.0,0.0,1013.0,0,0,1,0,3,1,1,6,8,0,1,Detchd,1926,2,1,160.0,5,2,3,0.0,0.0,101.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Normal,113000
1341,903230110,50,RM,60.0,5520.0,Pave,NA,3,Lvl,3,FR2,3,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1920,1997,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,3,BrkTil,2,2,2,5,68.0,1,0.0,497.0,565.0,GasA,1,Y,5,565.0,651.0,0.0,1216.0,1,0,1,0,3,1,1,6,8,1,4,BuiltIn,1920,3,1,355.0,5,2,3,0.0,0.0,180.0,0.0,0.0,0.0,1,3,NA,0.0,4,2008,WD ,Normal,115000
1342,903230120,20,RM,99.0,5940.0,Pave,NA,3,Lvl,3,FR3,3,BrkSide,Feedr,Norm,1Fam,1Story,4,7,1946,1950,Gable,CompShg,MetalSd,CBlock,NA,0.0,1,1,PConc,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,Y,4,896.0,0.0,0.0,896.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1946,2,1,280.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,4,2008,ConLD,Abnorml,79000
1343,903231080,50,RM,52.0,6240.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1929,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,PConc,2,2,2,4,80.0,1,0.0,624.0,704.0,GasA,5,Y,5,624.0,512.0,0.0,1136.0,0,1,1,0,2,1,1,6,8,0,1,Detchd,1990,2,1,336.0,2,2,3,0.0,365.0,80.0,0.0,0.0,0.0,1,1,NA,0.0,8,2008,WD ,Normal,123000
1344,903232030,30,RM,,6120.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,6,1945,1995,Gable,CompShg,Plywood,Plywood,NA,0.0,1,3,CBlock,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,3,N,5,808.0,0.0,0.0,808.0,0,0,1,0,1,1,1,6,6,0,1,Attchd,1925,2,1,164.0,2,2,2,0.0,48.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,81300
1345,903232090,50,RM,52.0,6240.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,1992,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,1078.0,1078.0,GasA,1,Y,5,1128.0,445.0,0.0,1573.0,0,0,2,0,3,1,1,8,8,1,4,Detchd,1930,2,2,360.0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,162900
1346,903233080,50,RM,52.0,6240.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,7,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,3,3,300.0,2,240.0,449.0,989.0,GasA,1,Y,5,1245.0,764.0,0.0,2009.0,0,0,2,0,4,1,1,7,6,1,4,Detchd,1939,2,2,400.0,2,2,3,0.0,20.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2008,WD ,Normal,150000
1347,903234090,70,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Artery,Norm,1Fam,2Story,5,5,1923,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,2,203.0,1,0.0,897.0,1100.0,GasA,1,Y,5,1226.0,676.0,0.0,1902.0,0,0,2,0,4,1,1,7,8,0,1,Detchd,1960,2,2,576.0,2,2,3,0.0,139.0,55.0,0.0,0.0,0.0,1,1,NA,0.0,10,2008,WD ,Normal,123500
1348,903234100,50,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,1931,1950,Gable,CompShg,BrkFace,Wd Shng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,952.0,952.0,GasA,3,Y,3,1022.0,752.0,0.0,1774.0,0,0,2,0,2,2,1,8,7,2,2,Detchd,1931,2,2,468.0,5,2,3,90.0,0.0,205.0,0.0,0.0,0.0,1,1,NA,0.0,4,2008,WD ,Abnorml,129900
1349,903235010,70,RM,60.0,6155.0,Pave,NA,3,Lvl,3,FR3,3,BrkSide,RRNn,Feedr,1Fam,2Story,6,8,1920,1999,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,5,5,3,1,0.0,1,0.0,611.0,611.0,GasA,5,Y,5,751.0,611.0,0.0,1362.0,0,0,2,0,3,1,1,6,8,0,1,Detchd,1920,4,2,502.0,2,5,3,0.0,0.0,84.0,0.0,0.0,0.0,1,1,NA,0.0,6,2008,WD ,Normal,128000
1350,903235100,30,RM,60.0,6324.0,Pave,NA,3,Lvl,3,Inside,3,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,520.0,520.0,GasA,4,N,5,520.0,0.0,0.0,520.0,0,0,1,0,1,1,4,4,8,0,1,Detchd,1920,2,1,240.0,5,2,3,49.0,0.0,87.0,0.0,0.0,0.0,1,1,NA,0.0,5,2008,WD ,Normal,68500
1351,903236010,50,RM,50.0,8635.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,4,336.0,6,41.0,295.0,672.0,GasA,1,Y,5,1072.0,213.0,0.0,1285.0,1,0,1,0,2,1,1,6,7,0,1,Detchd,1948,2,1,240.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2008,WD ,Normal,127000
