pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
910201130,50,60.0,6000,0,Inside,IDOTRR,Norm,6,8,1940,2006,Gable,VinylSd,NONE,0.0,2,CBlock,2,3,0.0,720.0,GasA,1,SBrkr,330,1090,1,0,3,1,2,0,0,1.0,3,2,0,7,2008,WD ,120000
910202050,30,40.0,3636,0,Inside,IDOTRR,Norm,4,4,1922,1950,Gable,AsbShng,NONE,0.0,2,BrkTil,3,2,0.0,796.0,GasA,3,SBrkr,0,796,1,0,2,1,2,0,0,0.0,0,0,0,1,2008,WD ,55000
910202100,30,,5890,0,Corner,IDOTRR,Norm,6,8,1930,2007,Gable,Wd Sdng,NONE,0.0,1,BrkTil,3,3,538.0,816.0,GasA,4,SBrkr,0,816,1,0,2,1,2,0,0,1.0,3,2,0,6,2008,WD ,120500
910203020,30,71.0,6900,0,Inside,IDOTRR,Norm,5,6,1940,1955,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,403.0,740.0,GasA,4,SBrkr,0,778,1,0,2,1,2,1,4,1.0,5,2,0,2,2008,WD ,120500
910203090,50,58.0,8155,0,Inside,IDOTRR,Norm,5,7,1930,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,4,3,0.0,780.0,GasA,1,FuseA,420,1200,1,0,4,1,2,0,0,0.0,0,2,0,7,2008,WD ,119000
910205010,80,75.0,6000,0,Inside,IDOTRR,Norm,5,5,1967,1967,Hip,HdBoard,NONE,0.0,2,CBlock,4,3,257.0,624.0,GasA,4,SBrkr,564,1656,1,1,3,1,2,1,1,1.0,3,2,0,7,2008,WD ,126000
910206110,30,60.0,7392,0,Inside,IDOTRR,Norm,5,7,1930,1995,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,520.0,GasA,2,FuseA,0,912,1,0,2,1,2,0,0,1.0,3,2,0,5,2008,WD ,99500
910226040,50,75.0,9000,0,Inside,IDOTRR,Norm,5,5,1958,1958,Gable,WdShing,BrkFace,162.0,2,CBlock,3,3,330.0,1151.0,GasA,1,FuseA,804,1955,2,0,4,1,2,0,0,1.0,3,2,0,1,2008,WD ,165500
910251050,20,80.0,14584,0,Inside,IDOTRR,Norm,1,5,1952,1952,Gable,AsbShng,NONE,0.0,0,Slab,0,0,0.0,0.0,Wall,0,FuseA,0,733,1,0,2,1,3,0,0,2.0,2,0,0,2,2008,WD ,13100
911102090,70,60.0,5280,0,Corner,IDOTRR,Feedr,4,7,1895,1950,Gable,Wd Sdng,NONE,0.0,2,Stone,1,2,0.0,173.0,GasA,4,SBrkr,536,1361,1,0,2,1,2,0,0,1.0,2,2,0,7,2008,WD ,89000
911102170,70,50.0,8500,0,Inside,IDOTRR,Feedr,4,4,1920,1950,Gambrel,BrkFace,NONE,0.0,3,BrkTil,3,3,0.0,649.0,GasA,2,SBrkr,668,1317,1,0,3,1,2,0,0,1.0,3,0,0,7,2008,WD ,40000
911102180,50,52.0,5150,0,Corner,IDOTRR,Feedr,4,7,1910,2000,Gable,Plywood,NONE,0.0,2,PConc,1,3,0.0,356.0,GasA,2,FuseA,378,1049,1,0,2,1,2,0,0,1.0,1,0,0,5,2008,WD ,80900
911226010,30,120.0,18000,0,Inside,IDOTRR,Norm,3,4,1935,1950,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,0.0,894.0,GasA,2,SBrkr,0,894,1,0,2,1,2,0,0,3.0,3,2,0,8,2008,ConLD,81000
911226030,70,60.0,9000,0,Inside,IDOTRR,Norm,4,6,1920,1950,Gable,MetalSd,NONE,0.0,2,Stone,2,2,0.0,592.0,GasA,4,SBrkr,432,864,1,1,3,1,3,0,0,1.0,2,0,0,6,2008,WD ,65000
911370410,120,64.0,5587,1,Inside,Crawfor,Norm,8,5,2008,2008,Hip,CemntBd,Stone,186.0,2,PConc,5,3,1480.0,1600.0,GasA,4,SBrkr,0,1652,2,0,2,1,1,1,4,2.0,3,2,162,11,2008,New,392500
911370490,120,44.0,3843,1,Inside,Crawfor,Norm,8,5,2007,2008,Hip,CemntBd,Stone,186.0,2,PConc,5,3,1476.0,1596.0,GasA,4,SBrkr,0,1648,2,0,2,1,4,1,4,2.0,3,2,162,8,2008,New,294464
911370520,120,44.0,3811,1,Inside,Crawfor,Norm,7,5,2004,2005,Hip,CemntBd,Stone,174.0,2,PConc,5,3,1474.0,1594.0,GasA,4,SBrkr,0,1646,2,0,2,1,4,1,4,2.0,3,2,128,7,2008,WD ,250000
911370540,120,44.0,3842,1,Inside,Crawfor,Norm,8,5,2004,2005,Hip,CemntBd,Stone,174.0,2,PConc,5,3,1373.0,1594.0,GasA,4,SBrkr,0,1646,2,0,2,1,1,1,4,2.0,3,2,128,1,2008,WD ,275000
914453045,20,,23730,2,Inside,Mitchel,Norm,7,5,1996,1997,Gable,MetalSd,BrkFace,668.0,2,PConc,5,3,700.0,1840.0,GasA,4,SBrkr,0,2032,3,0,3,1,1,0,0,3.0,3,2,0,9,2008,WD ,300000
914465060,20,,13265,1,CulDSac,Mitchel,Norm,8,5,2002,2002,Hip,CemntBd,BrkFace,148.0,2,PConc,4,3,1218.0,1568.0,GasA,4,SBrkr,0,1689,2,0,3,1,1,2,4,3.0,3,2,150,7,2008,WD ,271000
914467050,60,,11050,0,Inside,Mitchel,Norm,7,5,1996,1997,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,910.0,GasA,4,SBrkr,910,1820,2,1,3,1,1,1,3,3.0,3,2,318,9,2008,WD ,213000
914475020,80,76.0,9880,0,Inside,Mitchel,Norm,6,6,1977,1977,Gable,Plywood,NONE,0.0,2,CBlock,3,3,522.0,1096.0,GasA,2,SBrkr,0,1118,1,0,3,1,2,1,1,1.0,3,2,203,7,2008,WD ,171000
914476010,20,75.0,10125,0,Inside,Mitchel,Norm,6,6,1977,1977,Gable,Plywood,NONE,0.0,2,CBlock,3,3,641.0,1196.0,GasA,2,SBrkr,0,1279,2,0,3,1,2,2,2,2.0,3,2,238,2,2008,WD ,171500
914476080,90,76.0,10260,0,Inside,Mitchel,Norm,5,4,1976,1976,Gable,Plywood,NONE,0.0,2,CBlock,0,0,0.0,0.0,GasA,2,SBrkr,936,1872,2,2,4,2,2,0,0,2.0,3,2,0,11,2008,WD ,100000
914476450,20,74.0,9990,0,Inside,Mitchel,Norm,4,5,1991,1991,Gable,HdBoard,NONE,0.0,2,PConc,4,3,1383.0,1680.0,GasA,1,SBrkr,0,1689,2,0,3,1,2,1,3,2.0,3,2,428,7,2008,WD ,228500
916125425,190,,164660,1,Corner,Timber,Norm,5,6,1965,1965,Gable,Plywood,NONE,0.0,2,CBlock,3,3,1249.0,1499.0,GasA,4,SBrkr,167,1786,2,0,3,1,2,2,4,2.0,3,2,670,8,2008,WD ,228950
916226030,120,42.0,4084,1,Inside,Timber,Norm,7,6,1986,1986,Gable,VinylSd,BrkFace,340.0,2,CBlock,4,3,893.0,1277.0,GasA,1,SBrkr,0,1501,2,0,2,1,1,1,3,2.0,3,2,240,7,2008,WD ,241500
916325080,20,,15498,1,Corner,Timber,Norm,8,6,1976,1976,Hip,Stone,NONE,0.0,2,CBlock,4,3,1165.0,1565.0,GasA,2,SBrkr,0,2898,2,0,2,1,1,1,4,2.0,3,2,0,5,2008,COD,287000
916380060,20,74.0,11563,1,Inside,Timber,Norm,8,5,2006,2007,Hip,VinylSd,Stone,258.0,2,PConc,5,3,1036.0,1518.0,GasA,4,SBrkr,0,1537,2,0,3,1,1,0,0,3.0,3,2,0,4,2008,WD ,294000
916382120,20,71.0,9520,1,Inside,Timber,Norm,8,5,2007,2008,Gable,VinylSd,Stone,338.0,2,PConc,4,3,1513.0,1638.0,GasA,4,SBrkr,0,1646,2,0,3,1,1,1,4,3.0,3,2,192,4,2008,New,293077
916384100,60,107.0,12852,1,Corner,Timber,Norm,8,5,2007,2007,Gable,VinylSd,NONE,0.0,2,PConc,4,3,770.0,920.0,GasA,4,SBrkr,860,1780,2,1,3,1,1,1,4,2.0,3,2,0,1,2008,New,264966
916386040,80,73.0,9802,0,Inside,Timber,Norm,5,5,2006,2007,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,352.0,GasA,1,SBrkr,730,1442,2,1,3,1,2,0,0,2.0,3,2,100,4,2008,WD ,172500
916386080,80,73.0,9735,0,Inside,Timber,Norm,5,5,2006,2007,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,384.0,GasA,1,SBrkr,640,1394,2,1,3,1,1,0,0,2.0,3,2,100,5,2008,WD ,167500
916386180,60,81.0,12018,1,Corner,Timber,Norm,7,5,2008,2008,Gable,VinylSd,Stone,60.0,2,PConc,4,3,0.0,796.0,GasA,4,SBrkr,816,1612,2,1,3,1,1,0,0,3.0,3,2,0,10,2008,New,218689
916402015,20,75.0,12890,1,Inside,Timber,Norm,6,5,1989,1989,Gable,Wd Sdng,BrkFace,128.0,2,CBlock,4,3,0.0,1495.0,GasA,4,SBrkr,0,1495,2,0,3,1,2,1,3,2.0,3,2,252,7,2008,WD ,150000
916402115,20,47.0,12416,1,Inside,Timber,Norm,6,5,1986,1986,Gable,VinylSd,Stone,132.0,2,CBlock,4,2,1398.0,1606.0,GasA,2,SBrkr,0,1651,2,0,3,1,2,1,3,2.0,3,2,192,11,2008,WD ,184000
916402215,20,93.0,18265,0,Corner,Timber,Norm,6,5,1986,1986,Gable,Plywood,BrkFace,228.0,1,CBlock,4,4,920.0,1256.0,GasA,4,SBrkr,0,1256,2,0,3,1,1,1,2,2.0,3,2,282,3,2008,WD ,180000
916403230,80,85.0,10200,0,Inside,Timber,Norm,6,5,1988,1989,Gable,HdBoard,BrkFace,219.0,2,CBlock,4,3,783.0,1461.0,GasA,4,SBrkr,0,1509,2,0,3,1,1,1,2,2.0,3,2,224,8,2008,WD ,175000
916455120,20,82.0,11202,1,Inside,Timber,Norm,8,5,2003,2003,Hip,VinylSd,BrkFace,206.0,2,PConc,5,3,1029.0,1432.0,GasA,4,SBrkr,0,1440,2,0,3,1,1,1,3,2.0,3,2,185,6,2008,WD ,232500
916460060,20,,7915,1,Inside,Timber,Norm,6,5,1999,2000,Hip,VinylSd,NONE,0.0,2,PConc,5,3,1223.0,1666.0,GasA,4,SBrkr,0,1675,2,0,3,1,1,0,0,2.0,3,2,165,12,2008,WD ,195000
916477020,60,85.0,12244,0,Inside,Timber,Norm,8,5,2003,2003,Hip,VinylSd,Stone,226.0,2,PConc,4,3,871.0,1482.0,GasA,4,SBrkr,780,2262,2,1,4,1,1,2,4,3.0,3,2,168,8,2008,WD ,305000
921126030,20,79.0,11449,1,Inside,Timber,Norm,8,5,2007,2007,Gable,VinylSd,NONE,0.0,2,PConc,4,3,1011.0,1884.0,GasA,4,SBrkr,0,1728,2,0,3,1,1,1,4,2.0,3,2,0,1,2008,WD ,298751
921201060,20,85.0,11447,1,Inside,Timber,Norm,8,5,2005,2006,Gable,VinylSd,BrkFace,674.0,2,PConc,5,3,1571.0,1964.0,GasA,4,SBrkr,0,1964,2,1,3,1,1,1,4,3.0,3,2,0,6,2008,WD ,370000
923202005,90,97.0,8940,1,Corner,Mitchel,Norm,7,5,1997,1998,Gable,VinylSd,BrkFace,200.0,1,PConc,4,4,1309.0,1344.0,GasA,4,SBrkr,0,1344,2,0,2,2,2,0,0,4.0,3,2,0,11,2008,WD ,209200
923202015,90,78.0,7060,0,Inside,Mitchel,Norm,7,5,1997,1998,Gable,VinylSd,BrkFace,200.0,1,PConc,4,4,1309.0,1344.0,GasA,4,SBrkr,0,1344,2,0,2,2,2,0,0,4.0,3,2,0,11,2008,WD ,206300
923202137,20,77.0,9278,0,FR2,Mitchel,Feedr,5,5,2007,2008,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1092.0,GasA,4,SBrkr,0,1092,1,0,2,1,2,0,0,0.0,0,2,0,2,2008,WD ,146000
923203140,120,32.0,4500,0,FR2,Mitchel,Norm,6,5,1997,1997,Hip,VinylSd,BrkFace,197.0,2,PConc,5,3,864.0,1189.0,GasA,4,SBrkr,0,1189,2,0,2,1,2,0,0,2.0,3,2,0,4,2008,WD ,160500
923204040,85,150.0,14137,0,Corner,Mitchel,Norm,4,5,1964,1964,Gable,HdBoard,BrkFace,98.0,2,CBlock,4,3,865.0,1200.0,GasA,1,SBrkr,0,1200,1,0,3,1,2,0,0,3.0,3,2,0,11,2008,ConLD,173000
923225080,120,,4224,0,Inside,MeadowV,Norm,5,6,1975,1975,Gable,CemntBd,NONE,0.0,2,PConc,4,3,769.0,1040.0,GasA,1,SBrkr,0,1040,1,0,3,1,2,0,0,2.0,3,2,0,6,2008,WD ,124000
923225150,160,,2665,0,Inside,MeadowV,Norm,5,6,1976,1976,Gable,CemntBd,NONE,0.0,2,PConc,4,3,0.0,264.0,GasA,2,SBrkr,688,1304,1,1,3,1,2,1,4,1.0,3,2,141,6,2008,WD ,115000
923225200,160,41.0,2665,0,Inside,MeadowV,Norm,5,7,1976,1976,Gable,CemntBd,NONE,0.0,2,PConc,4,3,318.0,550.0,GasA,2,SBrkr,550,1475,2,0,4,1,2,1,3,1.0,3,2,92,5,2008,WD ,129500
923225310,180,21.0,1974,0,Inside,MeadowV,Norm,4,7,1973,2006,Gable,CemntBd,NONE,0.0,1,CBlock,4,3,501.0,526.0,GasA,1,SBrkr,462,988,1,0,2,1,2,0,0,1.0,3,2,120,6,2008,WD ,105000
923225370,180,21.0,1596,0,Inside,MeadowV,Norm,4,6,1973,1973,Gable,CemntBd,NONE,0.0,2,CBlock,4,3,437.0,462.0,GasA,2,SBrkr,462,988,1,0,1,1,2,1,1,1.0,3,2,0,7,2008,WD ,94900
923227030,20,,17979,1,Corner,Mitchel,Norm,5,6,1968,1968,Gable,Plywood,NONE,0.0,1,CBlock,3,3,785.0,1113.0,GasA,4,SBrkr,0,1160,1,0,3,1,1,0,0,1.0,3,2,81,2,2008,WD ,152500
923228080,160,21.0,1477,0,Inside,MeadowV,Norm,6,9,1970,2007,Gable,CemntBd,NONE,0.0,1,CBlock,3,3,358.0,546.0,GasA,4,SBrkr,546,1092,2,1,3,1,2,0,0,0.0,0,2,187,3,2008,WD ,98000
923228420,180,21.0,1890,0,Inside,MeadowV,Norm,4,7,1972,1972,Gable,CemntBd,NONE,0.0,1,CBlock,4,3,495.0,630.0,GasA,1,SBrkr,0,630,1,0,1,1,2,0,0,0.0,0,2,88,6,2008,WD ,81000
923250210,20,100.0,21750,0,Inside,Mitchel,Artery,5,5,1954,1954,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,0.0,988.0,GasA,4,FuseA,0,988,1,0,2,1,2,0,0,2.0,3,0,0,2,2008,WD ,113000
923252100,20,59.0,6490,0,Inside,Mitchel,Norm,5,7,1983,1983,Gable,VinylSd,NONE,0.0,1,CBlock,3,3,534.0,816.0,GasA,4,SBrkr,0,816,1,0,2,1,2,0,0,1.0,3,2,315,4,2008,WD ,128500
923275090,20,37.0,6951,1,CulDSac,Mitchel,Norm,5,5,1984,1985,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,658.0,876.0,GasA,2,SBrkr,0,923,1,0,3,1,2,0,0,1.0,3,2,362,10,2008,WD ,119500
923277030,20,60.0,6600,0,Inside,Mitchel,Norm,5,9,1982,2008,Gable,VinylSd,NONE,0.0,1,CBlock,3,3,641.0,816.0,GasA,4,SBrkr,0,816,1,0,3,1,1,1,5,1.0,3,2,0,10,2008,WD ,130500
923277040,20,60.0,6600,0,Inside,Mitchel,Norm,5,8,1982,2003,Gable,HdBoard,NONE,0.0,1,PConc,3,4,816.0,816.0,GasA,4,SBrkr,0,816,1,0,2,1,2,0,0,2.0,3,2,0,6,2008,WD ,138000
923277080,20,60.0,6600,0,Inside,Mitchel,Norm,5,6,1982,2005,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,638.0,845.0,GasA,1,SBrkr,0,845,1,0,3,1,1,0,0,1.0,3,2,0,7,2008,WD ,134500
923400040,50,75.0,12508,1,Inside,Mitchel,Norm,6,7,1940,1985,Gable,VinylSd,NONE,0.0,2,CBlock,4,3,660.0,983.0,GasA,4,SBrkr,767,1750,2,0,4,1,2,0,0,1.0,3,2,245,7,2008,WD ,160000
923426010,20,74.0,12395,0,Corner,Mitchel,Norm,5,6,1984,1984,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,647.0,864.0,GasA,2,SBrkr,0,889,1,0,3,1,2,0,0,2.0,3,2,0,4,2008,WD ,137500
924100020,60,,11075,1,Inside,Mitchel,Norm,5,4,1969,1969,Gable,HdBoard,BrkFace,232.0,2,CBlock,3,3,562.0,784.0,GasA,4,SBrkr,800,1968,2,1,4,1,2,1,1,2.0,3,2,305,9,2008,WD ,172000
1007100110,70,,56600,1,Inside,IDOTRR,Norm,5,1,1900,1950,Hip,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,686.0,GasA,4,SBrkr,686,1836,2,0,4,1,2,0,0,1.0,3,0,0,1,2008,WD ,103000
526352080,20,85.0,10667,0,Inside,NAmes,Norm,6,6,1971,1971,Gable,MetalSd,BrkFace,302.0,2,CBlock,3,3,838.0,1587.0,GasA,2,SBrkr,0,1587,2,0,3,1,2,1,4,2.0,3,2,0,3,2007,WD ,167300
526352090,20,85.0,10628,0,Inside,NAmes,Norm,7,5,1970,1970,Flat,Plywood,NONE,0.0,1,CBlock,3,4,778.0,1277.0,GasA,2,SBrkr,0,1277,1,0,2,1,2,1,1,2.0,3,2,0,4,2007,WD ,167000
526355170,20,95.0,13651,1,Inside,NAmes,Norm,7,6,1973,1973,Gable,Plywood,BrkFace,1115.0,1,CBlock,4,3,1880.0,2223.0,GasA,4,SBrkr,0,2223,2,0,3,1,2,2,4,2.0,3,2,300,2,2007,WD ,244000
526355190,20,95.0,15865,1,Inside,NAmes,Norm,8,6,1970,1970,Flat,Wd Sdng,NONE,0.0,1,PConc,3,4,351.0,2217.0,GasA,4,SBrkr,0,2217,2,0,4,1,1,1,3,2.0,3,2,81,10,2007,WD ,268000
527105140,60,,12394,1,Corner,Gilbert,Norm,7,5,2003,2003,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,847.0,GasA,4,SBrkr,886,1733,2,1,3,1,1,1,4,2.0,3,2,100,10,2007,WD ,225000
527107040,60,,10364,1,Inside,Gilbert,Norm,6,5,1995,1996,Gable,MetalSd,NONE,0.0,2,PConc,4,3,0.0,806.0,GasA,1,SBrkr,766,1572,2,1,3,1,2,1,3,2.0,3,2,0,5,2007,WD ,168000
527110080,60,,13869,2,Corner,Gilbert,Norm,6,6,1997,1997,Gable,VinylSd,NONE,0.0,2,PConc,4,3,182.0,794.0,GasA,1,SBrkr,676,1470,2,0,3,1,2,0,0,2.0,3,2,0,7,2007,WD ,177000
527110120,60,57.0,8773,1,Inside,Gilbert,Norm,6,5,1997,1997,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,916.0,GasA,1,SBrkr,684,1600,2,1,3,1,2,1,3,2.0,3,2,100,8,2007,WD ,169000
527110130,80,56.0,8872,1,Inside,Gilbert,Norm,6,5,1997,1997,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,384.0,GasA,1,SBrkr,630,1384,2,1,3,1,2,1,3,2.0,3,2,0,3,2007,WD ,161500
527126030,120,41.0,5330,0,Inside,StoneBr,Norm,8,5,2000,2000,Gable,CemntBd,NONE,0.0,2,PConc,4,3,1196.0,1494.0,GasA,4,SBrkr,0,1652,2,0,2,1,4,0,0,2.0,3,2,96,8,2007,WD ,251000
527158090,80,,10147,1,CulDSac,Gilbert,Norm,6,5,1994,1994,Gable,HdBoard,BrkFace,32.0,2,PConc,4,3,186.0,392.0,GasA,1,SBrkr,770,1694,2,1,3,1,2,1,3,2.0,3,2,256,3,2007,WD ,160000
527161090,60,,8637,1,Inside,Gilbert,Norm,6,5,1999,2000,Gable,VinylSd,NONE,0.0,2,PConc,4,3,871.0,923.0,GasA,1,SBrkr,767,1714,2,1,3,1,2,1,3,2.0,3,2,256,4,2007,WD ,180000
527162080,60,63.0,7875,0,Inside,Gilbert,Norm,7,5,1996,1996,Gable,HdBoard,NONE,0.0,2,PConc,4,3,414.0,691.0,GasA,1,SBrkr,862,1553,2,1,3,1,1,0,0,2.0,3,2,0,8,2007,WD ,178750
527162090,20,63.0,7875,0,Inside,Gilbert,Norm,7,5,1995,1996,Gable,HdBoard,BrkFace,38.0,2,PConc,4,4,0.0,1237.0,GasA,1,SBrkr,0,1253,2,0,3,1,2,1,3,2.0,3,2,220,6,2007,WD ,176000
527162140,60,60.0,7500,0,Inside,Gilbert,Norm,6,5,1999,2003,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,938.0,GasA,4,SBrkr,1342,2299,3,1,5,1,2,1,3,2.0,3,2,188,8,2007,WD ,204000
527163080,20,,9556,1,Corner,Gilbert,Norm,7,5,1992,1993,Gable,HdBoard,BrkFace,52.0,2,PConc,4,3,0.0,1168.0,GasA,1,SBrkr,0,1187,2,0,3,1,1,0,0,2.0,3,2,0,8,2007,WD ,160000
527165020,80,,10784,1,FR2,Gilbert,Norm,7,5,1991,1992,Gable,HdBoard,BrkFace,76.0,2,PConc,4,3,0.0,384.0,GasA,1,SBrkr,670,1472,2,1,3,1,1,1,3,2.0,3,2,164,5,2007,WD ,160000
527165100,80,,9125,1,Inside,Gilbert,Norm,7,5,1992,1992,Gable,HdBoard,BrkFace,170.0,2,PConc,4,3,0.0,384.0,GasA,1,SBrkr,670,1482,2,1,3,1,1,1,3,2.0,3,2,100,7,2007,WD ,163900
527165170,60,,7655,1,CulDSac,Gilbert,Norm,6,5,1993,1994,Gable,HdBoard,NONE,0.0,2,PConc,4,3,0.0,903.0,GasA,1,SBrkr,732,1642,2,1,3,1,2,1,3,2.0,3,2,290,7,2007,WD ,168000
527175130,20,160.0,18160,0,Inside,Gilbert,Norm,6,6,1964,1964,Gable,HdBoard,BrkCmn,138.0,2,CBlock,3,3,550.0,1302.0,GasA,3,SBrkr,0,1128,1,0,3,1,2,1,3,2.0,3,1,0,3,2007,WD ,154204
527182040,120,,3696,0,Inside,StoneBr,Norm,8,5,1986,1986,Gable,HdBoard,NONE,0.0,2,CBlock,4,3,0.0,1074.0,GasA,4,SBrkr,0,1088,1,1,2,1,1,0,0,2.0,3,2,0,10,2007,WD ,170000
527182170,160,,5062,1,CulDSac,StoneBr,Norm,7,5,1984,1984,Gable,HdBoard,NONE,0.0,2,CBlock,4,3,828.0,1190.0,GasA,1,SBrkr,900,2090,2,0,3,1,1,1,3,2.0,3,2,219,9,2007,WD ,207500
527184020,120,38.0,4740,1,Inside,StoneBr,Norm,8,5,1988,1988,Gable,CemntBd,NONE,0.0,2,CBlock,4,3,248.0,1166.0,GasA,1,SBrkr,0,1179,2,0,2,1,2,0,0,2.0,3,2,0,10,2007,WD ,182000
527184110,120,35.0,5118,1,Inside,StoneBr,Norm,8,5,1990,1990,Gable,CemntBd,NONE,0.0,2,PConc,4,3,926.0,1312.0,GasA,1,SBrkr,0,1321,1,0,1,1,1,1,3,2.0,3,2,0,8,2007,WD ,212000
527210060,20,86.0,14157,1,Corner,StoneBr,Norm,9,5,2005,2006,Hip,VinylSd,Stone,200.0,2,PConc,5,3,1249.0,1922.0,GasA,4,SBrkr,0,1922,2,0,3,1,1,1,4,3.0,3,2,178,7,2007,WD ,377426
527212060,60,98.0,12328,1,Inside,StoneBr,Norm,8,5,2005,2005,Hip,VinylSd,Stone,146.0,2,PConc,5,3,986.0,1149.0,GasA,4,SBrkr,1377,2541,3,1,4,1,4,1,4,3.0,3,2,120,7,2007,WD ,349265
527216080,20,52.0,51974,1,CulDSac,StoneBr,PosN,9,5,2006,2007,Hip,VinylSd,BrkFace,710.0,2,PConc,5,3,1101.0,2660.0,GasA,4,SBrkr,0,2338,2,1,4,1,1,2,4,3.0,4,2,0,6,2007,New,591587
527226040,190,195.0,41600,1,FR2,Gilbert,Norm,5,5,1969,1990,Gable,HdBoard,NONE,0.0,2,CBlock,4,3,1047.0,1100.0,GasW,2,SBrkr,0,1424,1,1,3,1,2,0,0,3.0,3,0,144,11,2007,WD ,155000
527252050,120,61.0,8035,1,Inside,StoneBr,Norm,9,5,2006,2006,Gable,MetalSd,BrkFace,165.0,2,PConc,5,3,797.0,1612.0,GasA,4,SBrkr,0,1612,2,0,2,1,4,1,4,2.0,3,2,0,3,2007,WD ,319900
527252070,20,60.0,8089,0,Inside,StoneBr,Norm,8,6,2007,2007,Gable,MetalSd,BrkFace,0.0,2,PConc,4,3,945.0,1419.0,GasA,4,SBrkr,0,1419,2,0,2,1,1,1,4,2.0,3,2,140,10,2007,New,392000
527256030,20,85.0,14082,1,Inside,StoneBr,Norm,8,5,2006,2006,Hip,VinylSd,BrkFace,945.0,2,PConc,5,4,1558.0,2220.0,GasA,4,SBrkr,0,2234,1,1,1,1,1,1,4,2.0,3,2,390,1,2007,WD ,441929
527256040,20,81.0,13870,1,Inside,StoneBr,PosA,10,5,2006,2007,Hip,CemntBd,BrkFace,250.0,2,PConc,5,3,1152.0,1742.0,GasA,4,SBrkr,0,2042,2,0,3,1,4,1,4,3.0,3,2,240,10,2007,New,455000
527301080,20,,12546,1,Corner,NWAmes,Norm,6,7,1981,1981,Gable,MetalSd,BrkFace,310.0,1,CBlock,4,3,678.0,1440.0,GasA,4,SBrkr,0,1440,2,0,3,1,1,1,3,2.0,3,2,0,4,2007,WD ,182900
527301280,20,,10960,1,Inside,NWAmes,Norm,6,5,1984,1984,Hip,HdBoard,NONE,0.0,2,CBlock,4,3,256.0,1284.0,GasA,2,SBrkr,0,1284,2,0,3,1,2,0,0,2.0,3,2,0,4,2007,COD,174000
527302020,80,78.0,12090,0,Inside,NWAmes,Norm,6,7,1984,2003,Hip,VinylSd,BrkFace,74.0,2,CBlock,4,3,0.0,585.0,GasA,4,SBrkr,728,1868,3,1,3,1,2,1,3,2.0,3,2,268,1,2007,WD ,178000
527302060,60,78.0,12090,0,Inside,NWAmes,Norm,7,7,1981,2003,Gable,MetalSd,BrkFace,306.0,2,CBlock,4,3,321.0,725.0,GasA,4,SBrkr,754,1479,2,1,3,1,1,1,3,2.0,3,2,167,3,2007,WD ,176000
527302090,20,93.0,12299,0,Inside,NWAmes,Norm,7,6,1978,1985,Gable,Plywood,Stone,67.0,2,CBlock,4,3,1328.0,1529.0,GasA,2,SBrkr,0,1664,2,0,3,1,1,1,3,2.0,3,2,0,9,2007,WD ,213000
527325090,60,61.0,11339,1,Inside,NWAmes,PosA,7,5,1979,1979,Hip,HdBoard,BrkFace,549.0,2,CBlock,4,3,758.0,780.0,GasA,2,SBrkr,845,1930,2,1,4,1,1,1,3,2.0,3,2,192,3,2007,WD ,192000
527325110,60,92.0,11952,0,Inside,NWAmes,PosA,7,6,1977,1977,Mansard,WdShing,NONE,0.0,2,CBlock,4,3,0.0,808.0,GasA,2,SBrkr,808,1969,2,1,3,1,2,1,4,2.0,3,2,0,11,2007,WD ,190000
527327050,60,,12046,1,Inside,NWAmes,Norm,6,6,1976,1976,Gable,Plywood,BrkFace,298.0,2,CBlock,3,3,156.0,848.0,GasA,2,SBrkr,912,2030,2,1,4,1,1,1,3,2.0,3,2,0,6,2007,WD ,195000
